measurment for the arm one
the arm zero turned to 252
angle; singles
32; 4160
47; 4660
62; 6658
77; 9450
92; 12800
107; 15050
122; 15990
130; 16200
137; 15970
152; 10800
167; 10300
182; 7400
192; 5700
207; 4100
222; 4100
