mesurment for arm zero
arm one is irrelevant in this measurment
angle; single counts
0; 14600
20; 9300
40; 5010
60; 3500
80; 5760
100; 10400
120; 15500
140; 18200
145; 18800
150; 18780
155; 18500
160; 17800
180; 14700
200; 9520
